Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
C129_RP,"DL-2,6-Diaminopimelic acid",190.0954,4.43,0.3,0.2,-0.1,-1.4,-0.5,0.9,-1.3,-0.1,1.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.02365474330443000000E-04,3.37029780786908000000E-01,6.06433941403643000000E-03,5.90750402598804000000E-05,1.00000000000000000000E+00,2.11408470932223000000E-04,6.3E+06,9.5E+06,6.6E+06,6.3E+06,7.7E+06,9.3E+06,6.4E+06,5.9E+06,1.8E+07,2.0E+07,1.5E+07,1.9E+07,1.7E+07,1.7E+07,1.7E+07,2.2E+07,1.3E+07,8.9E+06,9.8E+06,8.9E+06,6.4E+06,7.9E+06,8.2E+06,7.3E+06,1.5E+05,1.4E+05,1.3E+05,1.3E+05,1.3E+05,1.4E+05,1.3E+05,9.5,30.4,9.9,8.0,24.8,9.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ala-Thr,190.0954,0.10,4932422,37.08914857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(2-Hydroxyethyl)glutamine,190.0954,0.10,8373507,41.61097174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R,6R)-2,6-diaminoheptanedioic acid",190.0954,0.10,1267353,61.73053525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(2S)-2-Amino-4-(lactoylamino)butanoic acid,190.0954,0.10,35013368,37.08914857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thr-Ala,190.0954,0.10,16568385,32.56732539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"DL-2,6-Diaminopimelic acid",190.0954,0.10,842,61.73053525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(S,S)-2,6-diaminopimelic acid",190.0954,0.10,388416,61.73053525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alanylthreonine,190.0954,0.10,377196,37.08914857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"meso-2,6-Diaminopimelic acid",190.0954,0.10,89700,61.73053525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-acetyl-N-hydroxy-L-ornithine,190.0954,0.10,187758,41.61097174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C130_RP,N-Acetyl-L-histidine,197.0802,3.64,0.0,0.3,0.4,3.7,6.1,2.4,3.5,5.7,2.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.79330981731524000000E-05,1.57727333879378000000E-08,3.68755910788302000000E-03,3.54496534954058000000E-05,1.33420766025508000000E-08,1.41390228615734000000E-03,1.9E+07,1.9E+07,1.9E+07,1.7E+07,1.7E+07,2.9E+07,1.3E+07,1.2E+07,1.1E+06,1.9E+06,1.1E+06,1.1E+06,1.8E+06,3.3E+06,1.5E+06,1.4E+06,6.4E+05,6.1E+05,2.5E+05,3.5E+05,1.9E+05,1.4E+05,2.6E+05,3.3E+05,2.1E+05,1.6E+05,8.8E+04,8.2E+04,7.9E+04,1.0E+05,1.1E+05,54.1,60.7,52.3,24.2,36.9,16.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Methyl 5-(3-buten-1-ylamino)-1,3,4-oxadiazole-2-carboxylate",197.0800,0.64,391843,22.57005669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HC Red No. 3,197.0800,0.64,2707452,16.92754252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-DL-histidine,197.0800,0.64,240418,50.78262755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-L-histidine,197.0800,0.64,68142,62.06765589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C131_RP,DA9185000,202.0454,3.74,0.3,0.1,-1.0,0.6,1.0,0.3,0.8,2.2,1.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,7.85783460177714000000E-01,5.07153965510024000000E-02,7.82395997589252000000E-01,2.86672227319520000000E-01,1.74823670637074000000E-04,2.61517324703004000000E-02,6.9E+07,1.2E+08,8.0E+07,8.0E+07,9.1E+07,5.3E+07,8.0E+07,1.1E+08,5.5E+07,4.1E+07,4.8E+07,6.7E+07,4.2E+07,3.3E+07,7.7E+07,7.1E+07,2.5E+07,1.9E+07,5.2E+07,2.8E+07,5.1E+07,2.2E+07,3.3E+07,2.1E+07,1.3E+05,9.7E+04,8.0E+04,7.1E+04,8.9E+04,7.0E+04,7.8E+04,16.7,33.2,35.5,27.6,34.8,11.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DA9185000,202.0452,0.78,13090,40.34658674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C132_RP,Glycerylphosphorylethanolamine,215.0560,3.80,0.0,0.0,-0.5,1.2,0.2,-1.1,1.2,0.6,-0.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.69417997162152000000E-04,1.00000000000000000000E+00,7.52291189053921000000E-04,2.23755025203036000000E-03,5.62384971731357000000E-01,7.14221441234128000000E-02,1.8E+08,2.0E+08,1.9E+08,1.8E+08,2.0E+08,1.1E+08,1.8E+08,1.9E+08,1.0E+08,9.1E+07,7.6E+07,8.1E+07,6.1E+07,8.2E+07,8.4E+07,7.4E+07,2.1E+08,1.7E+08,1.7E+08,1.0E+08,1.6E+08,1.3E+08,1.6E+08,1.1E+08,2.1E+05,2.0E+05,1.9E+05,1.9E+05,1.8E+05,1.8E+05,1.8E+05,24.5,15.3,8.6,21.0,24.3,4.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(S)-?-glycerophosphorylethanolamine,215.0559,0.43,4573608,18.6901743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-?-glycerophosphorylethanolamine,215.0559,0.43,392177,18.6901743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glycerylphosphorylethanolamine,215.0559,0.43,17215919,23.85194168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,240I539PWQ,215.0559,0.43,110410,18.6901743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C133_RP,D-PANTOTHENIC ACID,219.1108,12.14,0.4,0.2,-0.4,-1.1,0.1,1.2,-0.9,0.8,1.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.05858453803458000000E-02,1.00000000000000000000E+00,4.25342279752501000000E-03,6.32962538267484000000E-02,1.38321609843074000000E-01,3.48876320380656000000E-04,1.6E+08,3.0E+08,1.5E+08,1.6E+08,1.5E+08,2.2E+08,1.3E+08,1.7E+08,3.3E+08,3.8E+08,2.6E+08,3.0E+08,3.2E+08,3.6E+08,3.5E+08,4.9E+08,1.1E+08,1.1E+08,1.4E+08,8.6E+07,1.5E+08,2.3E+08,1.5E+08,1.1E+08,1.9E+05,1.9E+05,1.9E+05,1.9E+05,1.8E+05,1.9E+05,1.8E+05,47.9,11.3,20.9,12.0,30.1,9.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pantothenic acid,219.1107,0.37,963,85.73931857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-PANTOTHENIC ACID,219.1107,0.37,6361,85.73931857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C134_RP,Cyprodenate,227.1887,25.76,1.2,0.2,0.1,-1.2,-3.8,-2.7,-0.1,-2.8,-2.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.94193853057689000000E-01,6.49860462343929000000E-04,1.56022811973571000000E-02,1.00000000000000000000E+00,1.24889531896923000000E-03,1.35052169193336000000E-02,3.6E+07,1.3E+08,3.6E+07,1.5E+08,5.7E+07,1.3E+07,3.1E+07,3.0E+07,8.9E+07,1.1E+08,7.1E+07,8.4E+07,3.7E+07,6.6E+07,1.5E+08,9.3E+07,3.0E+08,7.9E+08,5.2E+08,4.3E+08,5.2E+08,6.6E+08,4.8E+08,3.2E+08,2.6E+06,2.3E+06,1.9E+06,2.2E+06,3.0E+06,2.7E+06,2.9E+06,38.4,23.9,19.6,53.8,85.4,29.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cyprodenate,227.1885,0.56,64892,19.95216619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C135_RP,Tetraacetylethylenediamine,228.1111,4.96,0.7,0.7,-0.2,-5.5,-5.5,0.0,-5.5,-4.7,0.9,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.06523789789037000000E-09,1.06767038100973000000E-09,9.99999999996173000000E-01,6.11445595010397000000E-10,5.92707007851854000000E-09,1.40833101746121000000E-01,3.5E+05,7.2E+05,3.4E+05,3.8E+05,5.2E+05,9.4E+05,2.9E+05,3.1E+05,2.2E+07,3.3E+07,1.7E+07,2.7E+07,1.4E+07,2.3E+07,1.3E+07,2.3E+07,1.8E+07,1.8E+07,1.8E+07,1.4E+07,9.1E+06,1.4E+07,1.4E+07,9.1E+06,3.0E+05,2.9E+05,2.8E+05,2.7E+05,2.5E+05,2.6E+05,2.5E+05,26.8,28.6,18.9,26.7,50.7,26.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pro-Hyp,228.1110,0.60,10077215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-(5-tert-Butyl-3-hydroxy-1,2-oxazol-4-yl)-L-alanine",228.1110,0.60,394522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prolyl-4-hydroxyproline,228.1110,0.60,3173433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxyprolylproline,228.1110,0.60,35032807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tetraacetylethylenediamine,228.1110,0.60,59725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pyr-Val-OH,228.1110,0.60,134331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C136_RP,butyrylcarnitine,231.1471,12.71,0.0,0.7,-0.4,0.0,-3.5,-3.5,-0.8,-3.1,-2.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.06535174375173000000E-05,9.18544633563947000000E-05,2.51683292442964000000E-01,4.06680074118005000000E-05,6.83890301958903000000E-03,4.6E+06,4.1E+06,3.9E+06,4.5E+06,4.9E+06,2.2E+06,4.0E+06,6.5E+06,1.4E+07,1.6E+07,3.6E+06,6.8E+06,4.9E+06,8.1E+06,4.0E+06,6.6E+06,4.6E+07,3.7E+07,3.1E+07,1.9E+07,5.3E+07,4.3E+07,5.4E+07,3.7E+07,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.1E+05,1.3E+05,29.7,23.1,46.9,72.8,41.4,10.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,isobutyryl-L-carnitine,231.1471,0.36,8352507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,butyrylcarnitine,231.1471,0.36,388877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(tert-Butoxycarbonyl)-L-leucine,231.1471,0.36,75037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4138517,231.1471,0.36,147286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C4-Carnitine,231.1471,0.36,184820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C137_RP,N-(tert-Butoxycarbonyl)-L-leucine,231.1472,12.99,-0.3,-0.3,-0.2,-1.1,-4.2,-3.1,-1.1,-4.3,-3.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.07045833682882000000E-04,2.48570931280139000000E-11,3.38318769490648000000E-08,1.66444797861023000000E-03,2.11839073414715000000E-11,1.05101255655538000000E-08,1.1E+07,1.0E+07,1.0E+07,8.1E+06,1.1E+07,6.5E+06,8.6E+06,8.9E+06,4.2E+07,2.1E+07,2.0E+07,1.6E+07,2.0E+07,2.2E+07,2.4E+07,1.5E+07,1.9E+08,1.8E+08,2.0E+08,1.3E+08,2.0E+08,1.6E+08,1.7E+08,1.9E+08,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,1.2E+05,16.0,7.1,19.2,39.9,18.0,10.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,isobutyryl-L-carnitine,231.1471,0.40,8352507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,butyrylcarnitine,231.1471,0.40,388877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(tert-Butoxycarbonyl)-L-leucine,231.1471,0.40,75037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4138517,231.1471,0.40,147286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C4-Carnitine,231.1471,0.40,184820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C138_RP,4-Hydroxyprolylthreonine,232.1060,9.73,0.2,0.3,-0.2,1.5,3.2,1.7,1.4,3.6,2.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,8.29713717029761000000E-04,4.15547655481088000000E-08,2.94412741116467000000E-04,5.15578067651947000000E-04,3.24025549561190000000E-09,1.42989223011425000000E-05,1.7E+07,2.4E+07,1.8E+07,1.6E+07,1.8E+07,3.1E+07,1.6E+07,1.7E+07,7.4E+06,8.6E+06,5.5E+06,5.1E+06,4.8E+06,7.0E+06,6.8E+06,8.3E+06,2.2E+06,2.2E+06,2.2E+06,1.8E+06,1.7E+06,1.5E+06,1.5E+06,9.4E+05,3.2E+05,3.1E+05,2.9E+05,2.8E+05,2.7E+05,2.6E+05,2.6E+05,32.6,20.5,21.9,19.5,32.7,6.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-asp,232.1059,0.51,8140250,21.95175354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asp-Val,232.1059,0.51,4171248,24.39083726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxyprolylthreonine,232.1059,0.51,35032808,25.15305093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Threonyl-4-hydroxyproline,232.1059,0.51,35032825,22.86640993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(3-Carboxypropyl)-L-glutamine,232.1059,0.51,21865667,21.95175354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N~2~-(3-Carboxypropanoyl)ornithine,232.1059,0.51,896,19.51266981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(3-Carboxypropyl)glutamine,232.1059,0.51,315618,21.95175354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N-acetyl-LL-2,6-diaminopimelic acid",232.1059,0.51,389292,19.51266981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boc-Asn-Oh,232.1059,0.51,74037,14.63450236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N(2)-succinyl-L-ornithine,232.1059,0.51,113025,19.51266981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C139_RP,5-(Phosphonooxy)-L-lysine,242.0669,3.63,-0.2,0.2,0.2,-2.2,-3.3,-1.1,-2.6,-3.6,-1.0,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.79826072731779000000E-11,2.28105822518931000000E-12,7.63926857498649000000E-07,4.26301850962675000000E-12,2.39256531253673000000E-12,5.46889329730913000000E-06,6.9E+06,5.9E+06,6.5E+06,5.6E+06,6.5E+06,5.7E+06,5.6E+06,5.6E+06,3.0E+07,3.8E+07,3.4E+07,3.1E+07,2.9E+07,3.5E+07,2.6E+07,3.3E+07,7.4E+07,7.0E+07,6.2E+07,6.7E+07,5.7E+07,7.1E+07,6.2E+07,5.4E+07,2.1E+05,2.1E+05,1.9E+05,2.0E+05,1.8E+05,1.9E+05,1.9E+05,12.0,11.1,9.6,11.2,2.4,8.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Deoxystreptamine phospahte,242.0668,0.67,30791414,35.99167725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phosphoallohydroxy-L-lysine,242.0668,0.67,30791753,45.59181923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(5R)-5-(Phosphonooxy)-L-lysine,242.0668,0.67,21864813,45.59181923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R,3S,5R,6S)-3,5-Diamino-2,6-dihydroxycyclohexyl dihydrogen phosphate",242.0668,0.67,389130,35.99167725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Deoxystreptamine 4-phosphate,242.0668,0.67,389170,35.99167725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-(Phosphonooxy)-L-lysine,242.0668,0.67,168082,45.59181923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C140_RP,N-Undecanoylglycine,243.1836,23.40,0.9,0.5,0.4,-0.5,-2.3,-1.8,-0.1,-1.8,-1.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,5.90893042802055000000E-03,2.08671214199620000000E-02,1.00000000000000000000E+00,1.59753694581217000000E-02,2.21035233240472000000E-02,1.2E+07,5.9E+07,1.5E+07,3.7E+07,2.2E+07,1.3E+07,1.3E+07,1.1E+07,2.3E+07,3.8E+07,1.7E+07,2.6E+07,1.2E+07,1.3E+07,2.3E+07,3.0E+07,5.1E+07,1.4E+08,6.6E+07,8.1E+07,7.0E+07,9.5E+07,8.0E+07,5.8E+07,1.9E+06,1.6E+06,1.8E+06,1.7E+06,1.6E+06,1.8E+06,1.8E+06,35.9,17.6,39.7,27.9,74.8,28.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Undecanoylglycine,243.1834,0.65,399857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C141_RP,S-3-oxodecanoyl cysteamine,245.1451,23.59,0.8,1.1,0.1,1.2,-1.2,-2.4,0.9,-0.5,-1.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.76514307142911000000E-01,1.24638295590593000000E-01,1.16710871489108000000E-03,4.17637032956731000000E-01,1.00000000000000000000E+00,5.44811756361202000000E-02,2.6E+07,7.4E+07,2.5E+07,9.0E+07,4.2E+07,4.3E+07,4.1E+07,3.3E+07,1.5E+07,3.2E+07,1.5E+07,2.9E+07,1.0E+07,1.9E+07,3.2E+07,4.5E+07,4.8E+07,9.0E+07,7.0E+07,7.6E+07,9.2E+07,8.6E+07,8.6E+07,5.1E+07,2.0E+05,1.6E+05,1.5E+05,1.4E+05,1.2E+05,1.1E+05,1.1E+05,22.8,26.4,33.7,53.5,44.2,27.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-3-oxodecanoyl cysteamine,245.1450,0.65,30778477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C142_RP,S-3-oxodecanoyl cysteamine,245.1451,23.25,0.8,1.1,0.2,1.4,-1.0,-2.4,1.1,-0.3,-1.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.68821161817679000000E-02,5.10582025570276000000E-01,2.02417911530585000000E-03,2.68001504933908000000E-01,1.00000000000000000000E+00,4.47527475349257000000E-02,2.8E+07,6.3E+07,2.5E+07,6.7E+07,3.2E+07,4.1E+07,4.1E+07,2.4E+07,1.1E+07,2.6E+07,1.2E+07,2.2E+07,7.3E+06,1.4E+07,2.7E+07,3.0E+07,3.6E+07,6.8E+07,5.1E+07,7.1E+07,6.9E+07,6.1E+07,6.5E+07,3.8E+07,2.1E+05,1.8E+05,1.6E+05,1.4E+05,1.3E+05,1.1E+05,1.0E+05,25.2,27.1,29.1,61.1,41.2,22.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-3-oxodecanoyl cysteamine,245.1450,0.67,30778477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C143_RP,Isovalerylcarnitine,245.1629,15.02,-0.2,0.3,-0.2,0.4,-1.8,-2.2,-0.2,-1.9,-1.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.89677513227691000000E-03,2.02641284258230000000E-03,9.80783523843803000000E-01,1.00359162781257000000E-03,2.21836408397733000000E-02,9.3E+06,7.8E+06,8.4E+06,7.6E+06,1.0E+07,3.8E+06,8.6E+06,9.7E+06,1.6E+07,1.7E+07,6.4E+06,7.5E+06,6.5E+06,9.7E+06,7.4E+06,7.8E+06,2.9E+07,2.6E+07,2.1E+07,1.6E+07,3.5E+07,3.2E+07,3.6E+07,3.0E+07,1.3E+05,1.0E+05,1.0E+05,1.1E+05,1.0E+05,1.1E+05,1.1E+05,27.2,23.0,42.3,49.5,34.4,8.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-methylbutyrylcarnitine,245.1627,0.70,4932320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isovalerylcarnitine,245.1627,0.70,4932271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
