Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,2(R)-Hydroxyadipic acid,162.0528,0.59,8031259.00,56.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-hydroxymethylglutaric acid,162.0528,0.59,8436868.00,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R,3S,4S,5R)-7-Oxabicyclo[4.1.0]heptane-2,3,4,5-tetrol",162.0528,0.59,8165123.00,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Levoglucosan,162.0528,0.59,9587432.00,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Deoxy-scyllo-inosose,162.0528,0.59,8758486.00,53.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"L-Fucono-1,5-lactone",162.0528,0.59,393429.00,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-2-ethylmalic acid,162.0528,0.59,4444152.00,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R,3S)-2,3-dimethylmalate",162.0528,0.59,4444223.00,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-Deoxyhexo-2,3-diulo-3,6-furanose",162.0528,0.59,35013100.00,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3S,4S,5R)-3,4-Dihydroxy-5-[(1R)-1-hydroxyethyl]dihydro-2(3H)-furanone (non-preferred name)",162.0528,0.59,58837573.00,56.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Deoxy-alpha-D-arabino-hexopyranos-3-ulose,162.0528,0.59,58837576.00,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Deoxy-D-arabino-hexos-2-ulose,162.0528,0.59,58837673.00,58.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Deoxy-3-C-formyl-beta-L-lyxofuranose,162.0528,0.59,58837631.00,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Anhydro-beta-D-mannopyranose",162.0528,0.59,58830027.00,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"L-3,6-anhydrogalactose",162.0528,0.59,20016601.00,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Anhydro-D-glucose",162.0528,0.59,17229508.00,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-anhydrogalactose",162.0528,0.59,17229511.00,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meglutol,162.0528,0.59,1600.00,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diethylpyrocarbonate,162.0528,0.59,2943.00,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(R)-3,3-dimethylmalic acid",162.0528,0.59,388509.00,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,5-Anhydro-L-arabino-hex-1-enitol",162.0528,0.59,388378.00,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Ethyl-2-hydroxysuccinic acid,162.0528,0.59,388797.00,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1725256,162.0528,0.59,388693.00,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2-Hydroxy-2,3-dimethylsuccinic acid",162.0528,0.59,347725.00,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Anhydro-D-talose",162.0528,0.59,389859.00,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Anhydro-D-mannose",162.0528,0.59,389861.00,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3R,4R,5S)-3,4-Dihydroxy-5-[(1R)-1-hydroxyethyl]dihydro-2(3H)-furanone",162.0528,0.59,389756.00,56.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Dideoxyhex-2-ulosonic acid",162.0528,0.59,389169.00,53.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3S)-2-Hydroxy-2,3-dimethylsuccinic acid",162.0528,0.59,389082.00,46.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxyadipic acid,162.0528,0.59,167943.00,56.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,5-Anhydro-D-fructose",162.0528,0.59,112421.00,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Hydroxyadipic acid,162.0528,0.59,133894.00,56.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C123_RP,acetyltaurine,167.0253,4.71,-0.03,-0.68,-0.48,-2.87,-2.39,0.48,-2.21,-1.93,0.28,1.000,1.000,1.000,0.000,0.000,0.658,0.000,0.000,1.000,5740442.6957463300,7574080.6954568400,5602118.1370289900,5681444.4108648300,5928091.2722325000,5430250.7110724800,5366315.7621311400,5442128.5575414400,44407479.8834751000,28453931.4498882000,40103177.4127015000,22143971.6759239000,30260300.1988835000,23183621.3559253000,42890932.8454351000,36683053.5821974000,38453182.1801234000,39360111.8444970000,32681496.0288759000,19697825.1809858000,22794574.1654036000,22311297.2733282000,26709342.3937714000,20203004.5776815000,4.8E+04,4.4E+04,5.2E+04,4.6E+04,4.3E+04,4.3E+04,5.2E+04,36.9,22.8,24.1,16.1,17.2,4.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFCD00171284,167.0252,0.25,142032.00,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acetyltaurine,167.0252,0.25,140553.00,41.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C124_RP,acetyltaurine,167.0253,5.33,-0.13,-0.64,-0.50,-3.38,-2.82,0.56,-2.87,-2.45,0.42,1.000,1.000,1.000,0.000,0.000,0.787,0.000,0.000,0.974,1048237.2042908500,1873084.7565373100,1169071.0327216400,1010764.9844191000,932353.3933302240,856193.3093330600,1088586.8363575800,948396.7164434680,11999866.8848008000,7915281.8393818100,11334547.8241521000,6066447.1057999600,8114306.5481900900,6382878.7236375800,10937386.7515712000,10600201.9162313000,10379853.6420712000,9216497.4625931000,8073421.0224250000,5003633.5104757800,7040961.2142490000,5267661.9647410500,6641965.1548469900,5452203.0632855600,1.2E+05,1.1E+05,1.2E+05,1.2E+05,1.0E+05,1.0E+05,8.8E+04,32.0,20.9,26.7,16.2,40.2,9.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFCD00171284,167.0252,0.26,142032.00,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acetyltaurine,167.0252,0.26,140553.00,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C125_RP,Guanidinoethyl Sulfonate,167.0366,4.35,-0.10,-0.87,-0.44,-1.01,-2.66,-1.65,-0.24,-2.32,-2.08,1.000,1.000,1.000,0.026,0.000,0.009,0.839,0.000,0.001,3454820.3499203800,4473113.4755964900,3930232.6391813200,3486622.5152839400,3908378.6606137600,2865883.2427225800,3401817.9165800300,3388696.4746451200,7170936.3545541200,3579334.4540898700,7509128.8245416300,3757091.8739936700,7326838.2110779600,4378180.3368021900,14649682.9024622000,11866181.2486636000,27656650.8002514000,22186002.3242974000,25204340.3415342000,14268502.4944827000,18965886.9078695000,14799309.8646060000,21326017.2929803000,19497878.0088532000,1.5E+05,1.5E+05,1.5E+05,1.5E+05,1.4E+05,1.4E+05,1.5E+05,21.5,16.7,67.8,39.9,18.9,7.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanidinoethyl Sulfonate,167.0365,0.53,61635.00,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C126_RP,P-DMEA,169.0504,3.82,0.01,-0.24,0.15,-1.32,-2.53,-1.21,-1.07,-2.67,-1.60,1.000,1.000,1.000,0.001,0.000,0.001,0.002,0.000,0.000,14415775.2471310000,16630596.0159688000,15055106.6846558000,8638750.9730212800,13065254.1613060000,14949634.3194368000,15686237.9913093000,14793659.0229929000,37001971.1647821000,39489172.5373558000,36735435.0259248000,29681781.4557686000,27085234.6769213000,19858466.7845428000,42389157.3603676000,32953937.1644052000,80316475.6786484000,114263778.1398980000,64051006.7074363000,81693554.4512471000,94626619.1583935000,90338256.5064453000,90363528.7790424000,99402512.1196305000,1.2E+05,1.1E+05,1.1E+05,9.9E+04,8.8E+04,8.7E+04,8.4E+04,14.4,16.5,26.8,17.8,25.5,7.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P-DMEA,169.0504,0.09,133469.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C127_RP,"N~6~,N~6~-Dimethyllysine",174.1369,3.59,-0.21,0.64,-0.13,-1.54,-2.68,-1.14,-2.39,-2.76,-0.38,1.000,1.000,1.000,0.000,0.000,0.022,0.000,0.000,0.947,1680697.2043524500,1573779.9116884500,1775665.6945058200,1292170.6952473400,1636522.3490460100,1653451.1542547700,1318317.6352836300,1080453.1427431200,4759017.6257894700,9689764.6483065800,4862177.5083106600,5327164.2820818200,4602893.9943105100,5181805.5701912500,5869902.2869033500,9744677.0430019200,15957384.3538180000,12185611.0639375000,12534872.4907442000,9335192.1548680700,8718459.1885546100,10143035.5555059000,6958275.3592676800,6239957.3484494800,1.1E+05,1.0E+05,9.5E+04,1.0E+05,9.7E+04,1.0E+05,1.0E+05,26.0,36.4,34.4,11.4,18.8,12.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N~6~,N~6~-Dimethyllysine",174.1368,0.47,3676766.00,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C128_RP,N-Acetyl-L-glutamic acid,189.0638,10.02,0.18,0.24,-0.29,2.86,2.53,-0.32,2.80,3.00,0.20,1.000,1.000,1.000,0.000,0.000,0.834,0.000,0.000,0.983,61208475.1038859000,91812249.0074876000,60917727.0207176000,59375276.8460185000,63786848.7977512000,77082033.6875725000,69673991.3904982000,64316181.2708298000,11460450.4644124000,10498063.3959260000,7516839.5148857800,9852570.8450171000,9755602.8368798000,11876481.3013668000,7513730.6267532500,8857541.3285158600,12194209.3893996000,10620939.1147941000,10969461.0080859000,7454271.6876979600,10647842.3596243000,8979762.2108733600,8739122.8037696300,8748164.4487007600,8.6E+05,6.4E+05,2.6E+05,4.6E+05,3.3E+05,4.5E+05,3.2E+05,14.5,13.4,12.3,21.1,19.8,6.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AminoDHQ,189.0637,0.51,391770.00,54.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2263810,189.0637,0.51,19712034.00,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-L-glutamic acid,189.0637,0.51,64077.00,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-DL-glutamic acid,189.0637,0.51,180.00,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(S)-2-amino-6-oxopimelic acid,189.0637,0.51,168916.00,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C129_RP,"DL-2,6-Diaminopimelic acid",190.0954,4.43,0.27,0.21,-0.10,-1.38,-0.46,0.91,-1.32,-0.10,1.22,1.000,1.000,1.000,0.000,0.337,0.006,0.000,1.000,0.000,6260801.5127582500,9531694.1610914800,6615338.4821415900,6339482.0125723700,7665998.1779974000,9333540.2503621200,6422878.1040497100,5894281.3765936300,17586362.4975147000,19936724.4757163000,14633441.1313223000,19155091.2286483000,16596338.0115308000,16975859.3872702000,17272472.0837047000,21599079.0291818000,13148348.3608482000,8858647.5462770400,9793469.8849693300,8894336.0232787900,6443845.7558184600,7941115.0189112100,8178215.1720164100,7262344.6974711600,1.5E+05,1.4E+05,1.3E+05,1.3E+05,1.3E+05,1.4E+05,1.3E+05,9.5,30.4,9.9,8.0,24.8,9.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ala-Thr,190.0954,0.10,4932422.00,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(2-Hydroxyethyl)glutamine,190.0954,0.10,8373507.00,41.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R,6R)-2,6-diaminoheptanedioic acid",190.0954,0.10,1267353.00,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(2S)-2-Amino-4-(lactoylamino)butanoic acid,190.0954,0.10,35013368.00,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thr-Ala,190.0954,0.10,16568385.00,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"DL-2,6-Diaminopimelic acid",190.0954,0.10,842.00,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(S,S)-2,6-diaminopimelic acid",190.0954,0.10,388416.00,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alanylthreonine,190.0954,0.10,377196.00,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"meso-2,6-Diaminopimelic acid",190.0954,0.10,89700.00,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-acetyl-N-hydroxy-L-ornithine,190.0954,0.10,187758.00,41.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C130_RP,N-Acetyl-L-histidine,197.0802,3.64,0.00,0.27,0.43,3.74,6.13,2.39,3.47,5.70,2.23,1.000,1.000,1.000,0.000,0.000,0.004,0.000,0.000,0.001,19075574.2964362000,18524705.9014531000,18887614.9711913000,17172995.7194728000,16902397.9226135000,29344702.9178252000,13177874.8471450000,12407339.7892198000,1138181.8826795000,1875862.8425279900,1112109.1651817900,1105554.9509065500,1817303.2253877200,3345686.4574558900,1540508.3297311000,1350166.8026299400,636371.2822788630,613439.3090931700,251594.1108558930,353936.9770956790,191826.8136824940,139382.5157999240,259577.5556858140,332446.7452599900,2.1E+05,1.6E+05,8.8E+04,8.2E+04,7.9E+04,1.0E+05,1.1E+05,54.1,60.7,52.3,24.2,36.9,16.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Methyl 5-(3-buten-1-ylamino)-1,3,4-oxadiazole-2-carboxylate",197.0800,0.64,391843.00,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HC Red No. 3,197.0800,0.64,2707452.00,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-DL-histidine,197.0800,0.64,240418.00,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-L-histidine,197.0800,0.64,68142.00,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C131_RP,DA9185000,202.0454,3.74,0.25,0.07,-0.96,0.64,0.95,0.30,0.82,2.16,1.34,1.000,1.000,1.000,0.786,0.051,0.782,0.287,0.000,0.026,69211216.2192509000,124513257.6774180000,80229426.6268583000,80073488.7274655000,91092189.4629009000,52754299.9599710000,79744456.1292655000,109860621.4857120000,54938391.4733636000,40594209.2255393000,47503402.6325867000,67154237.8396266000,42159595.7575315000,33279571.4893148000,76960107.5872826000,70701665.8868383000,25149354.7445283000,19375352.9635343000,51945501.6512588000,27908240.4568943000,50519921.3325417000,21860512.0019659000,32545082.7209601000,20769838.2768612000,1.3E+05,9.7E+04,8.0E+04,7.1E+04,8.9E+04,7.0E+04,7.8E+04,16.7,33.2,35.5,27.6,34.8,11.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DA9185000,202.0452,0.78,13090.00,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C132_RP,Glycerylphosphorylethanolamine,215.0560,3.80,-0.04,0.03,-0.45,1.23,0.18,-1.05,1.17,0.59,-0.58,1.000,1.000,1.000,0.000,1.000,0.001,0.002,0.562,0.071,179637481.0676820000,202084969.9696040000,193755734.8830910000,177995280.0077160000,196337048.7445650000,109309670.3145260000,181158757.8230970000,186207776.4129560000,101944116.7166570000,91031643.6334561000,75642757.5101105000,80518755.7056173000,61380723.6563172000,81852687.8084624000,83928015.0687090000,73887195.6164382000,214584105.7553410000,174094864.5508600000,171535919.7766620000,100867044.3436710000,156100691.7674080000,127712640.9380690000,159706059.3267320000,114892422.6699750000,2.1E+05,2.0E+05,1.9E+05,1.9E+05,1.8E+05,1.8E+05,1.8E+05,24.5,15.3,8.6,21.0,24.3,4.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(S)-?-glycerophosphorylethanolamine,215.0559,0.43,4573608.00,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-?-glycerophosphorylethanolamine,215.0559,0.43,392177.00,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glycerylphosphorylethanolamine,215.0559,0.43,17215919.00,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,240I539PWQ,215.0559,0.43,110410.00,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C133_RP,D-PANTOTHENIC ACID,219.1108,12.14,0.43,0.19,-0.35,-1.14,0.06,1.20,-0.89,0.84,1.73,1.000,1.000,1.000,0.011,1.000,0.004,0.063,0.138,0.000,162229676.0391400000,299763074.0511190000,147368055.7240210000,156454329.0417280000,148511379.3280840000,224404357.4141490000,129353813.1261040000,173670043.4602860000,332306082.3331720000,382759567.1256560000,263028130.7615340000,300684001.1549590000,318197692.9625050000,356763277.9080720000,351062898.8833150000,491223612.3345040000,114807714.2056170000,110736956.6849360000,137360118.9613080000,86456940.9911984000,145599895.1336090000,229955867.2464990000,149322687.6390990000,111794219.6073290000,1.9E+05,1.9E+05,1.9E+05,1.9E+05,1.8E+05,1.9E+05,1.8E+05,47.9,11.3,20.9,12.0,30.1,9.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pantothenic acid,219.1107,0.37,963.00,85.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-PANTOTHENIC ACID,219.1107,0.37,6361.00,85.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C134_RP,Cyprodenate,227.1887,25.76,1.17,0.15,0.12,-1.15,-3.80,-2.65,-0.12,-2.75,-2.63,1.000,1.000,1.000,0.994,0.001,0.016,1.000,0.001,0.014,36221341.3941311000,132494327.7352050000,35877019.2178165000,146823264.8096670000,57182730.5690889000,12807276.0809016000,30740710.9583478000,30168767.1801825000,89042758.0518730000,106228217.5324930000,70539534.0167675000,83925029.4199529000,37244821.2913851000,65587932.8650879000,147813043.9584190000,92802522.3012542000,295123985.7510080000,787128386.6002580000,523168865.4770420000,434738176.1372760000,522535584.4335480000,656409028.7056980000,480505351.9992070000,320794087.9947140000,2.6E+06,2.3E+06,1.9E+06,2.2E+06,3.0E+06,2.7E+06,2.9E+06,38.4,23.9,19.6,53.8,85.4,29.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cyprodenate,227.1885,0.56,64892.00,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C135_RP,Tetraacetylethylenediamine,228.1111,4.96,0.66,0.70,-0.17,-5.47,-5.49,-0.02,-5.51,-4.66,0.85,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.141,354707.5870549720,717309.4347918480,339060.9083190670,379489.7344250310,520067.1077763530,943466.7727198150,292777.4832383920,307021.0380723270,22491784.1328808000,33310461.8460666000,17057991.7043562000,27133222.6900936000,13681180.2170772000,22783283.9884938000,12757772.3651825000,22703143.1195208000,18181124.0660806000,18163605.7252720000,17503718.6786508000,13689269.5304673000,9073117.9250794300,14054738.5493969000,13723644.1209591000,9140990.9759886400,3.0E+05,2.9E+05,2.8E+05,2.7E+05,2.5E+05,2.6E+05,2.5E+05,26.8,28.6,18.9,26.7,50.7,26.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pro-Hyp,228.1110,0.60,10077215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-(5-tert-Butyl-3-hydroxy-1,2-oxazol-4-yl)-L-alanine",228.1110,0.60,394522.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prolyl-4-hydroxyproline,228.1110,0.60,3173433.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxyprolylproline,228.1110,0.60,35032807.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tetraacetylethylenediamine,228.1110,0.60,59725.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pyr-Val-OH,228.1110,0.60,134331.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
