Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
C253_HILIC,ile-thr,232.1424,18.33,0.0,0.6,0.2,5.8400,8.6700,2.8300,5.3100,8.5300,3.2200,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.006776355516660000000000000000E-12,3.299087854754150000000000000000E-12,1.052488432805170000000000000000E-08,6.860354876773540000000000000000E-12,3.388161546196830000000000000000E-12,8.042880024535010000000000000000E-10,4.2E+08,5.0E+08,4.1E+08,3.8E+08,3.8E+08,3.6E+08,3.7E+08,4.3E+08,7.0E+06,1.1E+07,7.0E+06,9.6E+06,6.9E+06,1.2E+07,6.7E+06,9.5E+06,1.6E+06,1.2E+06,1.1E+06,1.2E+06,7.2E+05,1.0E+06,8.6E+05,8.6E+05,6.7E+05,1.9E+05,2.0E+05,2.3E+05,2.1E+05,2.0E+05,2.3E+05,13.6,36.9,13.2,2.0,15.1,5.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,thr-ile,232.1423,0.42,16568391,13.4713137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ile-thr,232.1423,0.42,16568328,14.69597858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,leu-thr,232.1423,0.42,16568334,14.69597858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,3'-(1,4-Butanediyldiimino)dipropanoic acid",232.1423,0.42,146146,8.572654174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mebutamate,232.1423,0.42,5919,11.11808617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Threonylleucine,232.1423,0.42,3620711,13.4713137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C254_HILIC,2-[(2-Amino-2-carboxyethyl)sulfanyl]succinic acid,237.0308,18.85,-0.1,0.5,-0.1,1.5000,1.1900,-0.3100,0.8900,1.1600,0.2700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.774963745182000000000000000000E-07,6.350565367659890000000000000000E-06,5.418154577341720000000000000000E-01,6.671345600091750000000000000000E-05,3.958871583999200000000000000000E-06,9.742479927230650000000000000000E-01,1.9E+07,2.8E+07,2.2E+07,1.9E+07,2.1E+07,1.9E+07,1.9E+07,1.9E+07,7.4E+06,1.1E+07,6.4E+06,8.7E+06,6.9E+06,9.5E+06,7.6E+06,1.1E+07,1.0E+07,7.6E+06,1.0E+07,9.3E+06,7.4E+06,1.1E+07,7.5E+06,7.8E+06,1.5E+05,1.7E+05,1.7E+05,1.6E+05,1.6E+05,1.7E+05,1.7E+05,15.4,17.7,12.6,7.3,20.4,6.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-[(2-Amino-2-carboxyethyl)sulfanyl]succinic acid,237.0307,0.22,148313,39.07230847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C255_HILIC,beta-Alanyl-1-methyl-L-histidine,240.1223,17.26,-0.2,0.3,0.0,10.4200,10.2100,-0.2100,9.8900,9.9800,0.0900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.006776355516660000000000000000E-12,3.299087854754150000000000000000E-12,1.000000000000000000000000000000E+00,6.860354876773540000000000000000E-12,3.388161546196830000000000000000E-12,1.000000000000000000000000000000E+00,1.3E+09,1.8E+09,1.3E+09,1.2E+09,1.4E+09,9.4E+08,1.1E+09,1.1E+09,1.1E+06,9.7E+05,8.2E+05,1.2E+06,7.1E+05,1.2E+06,2.4E+06,1.6E+06,9.4E+05,1.3E+06,1.0E+06,3.0E+06,1.2E+06,9.0E+05,1.5E+06,8.9E+05,2.3E+05,1.4E+06,4.3E+05,3.5E+05,3.2E+05,2.9E+05,3.3E+05,66.0,21.6,22.1,61.6,29.3,9.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Homocarnosine,240.1222,0.13,80527,45.6079632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anserine,240.1222,0.13,100482,35.65745901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,beta-Alanyl-1-methyl-L-histidine,240.1222,0.13,8374148,47.43199297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Homocarnosine,240.1222,0.13,8418848,45.6079632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N(alpha)-gamma-L-glutamylhistamine,240.1222,0.13,389222,37.54342739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C256_HILIC,N-(2-Pyrrolidinylcarbonyl)glutamine,243.1220,10.74,0.5,0.5,-0.2,0.2000,0.4300,0.2200,0.1800,1.0600,0.8900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.800375757645230000000000000000E-01,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.428136416176780000000000000000E-03,8.272352219864440000000000000000E-03,3.7E+07,6.3E+07,3.7E+07,3.5E+07,3.8E+07,7.9E+07,4.2E+07,4.2E+07,3.4E+07,6.2E+07,3.3E+07,4.1E+07,3.0E+07,3.7E+07,3.3E+07,5.2E+07,2.7E+07,2.6E+07,3.3E+07,2.2E+07,2.9E+07,2.5E+07,2.5E+07,2.8E+07,8.4E+05,4.4E+05,6.0E+05,1.3E+06,4.5E+05,9.4E+05,5.1E+05,9.5,11.6,23.3,4.8,37.0,5.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gln-pro,243.1219,0.39,15688430,38.07557402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pro-gln,243.1219,0.39,16209778,41.02334205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-Glutaminyl-L-proline,243.1219,0.39,9911368,38.07557402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(2-Pyrrolidinylcarbonyl)glutamine,243.1219,0.39,35032822,42.47268503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C257_HILIC,N-Undecanoylglycine,243.1835,2.49,0.9,0.8,0.2,-0.4100,-2.5200,-2.1200,-0.3000,-1.8200,-1.5300,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.375202620868730000000000000000E-03,1.747724694775180000000000000000E-02,1.000000000000000000000000000000E+00,2.099789931177340000000000000000E-02,4.684034291119840000000000000000E-02,6.0E+07,3.3E+08,8.5E+07,2.2E+08,1.2E+08,6.7E+07,6.8E+07,5.7E+07,1.2E+08,2.0E+08,8.3E+07,1.6E+08,6.4E+07,6.5E+07,1.6E+08,1.9E+08,3.5E+08,7.2E+08,4.2E+08,4.9E+08,4.5E+08,5.1E+08,5.2E+08,3.5E+08,6.8E+05,7.9E+05,9.8E+05,9.2E+05,9.4E+05,9.9E+05,1.0E+06,29.7,16.8,40.6,39.9,78.4,31.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Undecanoylglycine,243.1834,0.33,399857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C258_HILIC,"1-(beta-D-Ribofuranosyl)-1,3,4,7-tetrahydro-2H-1,3-diazepin-2-one",244.1060,15.33,0.0,0.1,0.0,-1.7000,-2.4700,-0.7700,-1.8100,-2.5300,-0.7200,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.658031697812200000000000000000E-08,6.190100237062150000000000000000E-11,5.305701066005610000000000000000E-04,1.095200039799960000000000000000E-08,5.828622141189540000000000000000E-11,4.004268900174700000000000000000E-03,1.2E+07,1.2E+07,1.2E+07,1.1E+07,1.2E+07,1.6E+07,1.3E+07,1.1E+07,4.1E+07,5.8E+07,3.9E+07,3.7E+07,3.8E+07,4.3E+07,3.6E+07,3.9E+07,6.2E+07,6.6E+07,7.3E+07,6.2E+07,6.9E+07,6.8E+07,6.3E+07,7.6E+07,3.9E+05,1.7E+05,1.8E+05,1.7E+05,3.7E+05,8.1E+05,2.0E+05,8.3,7.6,22.2,5.2,18.8,5.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,glu-pro,244.1059,0.44,9393822,25.73491761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(5Z)-2-Amino-4,5-dihydroxy-5-{[(1E)-2-(hydroxymethyl)-1,3-butadien-1-yl]imino}pentanoic acid (non-preferred name)",244.1059,0.44,35032869,27.34334996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxyprolyl-4-hydroxyproline,244.1059,0.44,35032802,24.30519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"5,6-Dihydrothymidine",244.1059,0.44,144932,32.40693329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pro-Glu,244.1059,0.44,2801159,25.73491761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-gamma-Glutamyl-L-proline,244.1059,0.44,8031942,25.73491761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-(beta-D-Ribofuranosyl)-1,3,4,7-tetrahydro-2H-1,3-diazepin-2-one",244.1059,0.44,8281392,35.10751106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C259_HILIC,S-3-oxodecanoyl cysteamine,245.1450,2.11,0.5,1.0,-0.1,1.3800,-0.8300,-2.2200,0.8800,-0.2100,-1.1000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.722954568478970000000000000000E-02,3.960155085079590000000000000000E-01,3.356340660099220000000000000000E-04,2.132872467456160000000000000000E-01,1.000000000000000000000000000000E+00,8.071607473103000000000000000000E-02,1.8E+08,4.3E+08,1.7E+08,4.1E+08,2.6E+08,2.2E+08,2.6E+08,1.9E+08,7.8E+07,2.1E+08,9.1E+07,1.5E+08,6.6E+07,1.1E+08,1.2E+08,1.9E+08,2.1E+08,3.6E+08,3.9E+08,3.7E+08,4.5E+08,3.8E+08,4.0E+08,2.3E+08,2.3E+05,3.0E+05,2.4E+05,2.2E+05,2.7E+05,2.9E+05,7.2E+05,21.2,28.4,26.5,26.9,39.6,21.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S-3-oxodecanoyl cysteamine,245.1450,0.31,30778477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C260_HILIC,2-methylbutyrylcarnitine,245.1628,7.18,-0.4,0.6,-0.3,0.9900,-1.8500,-2.8400,0.0800,-1.9100,-1.9800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.079991303439430000000000000000E-02,1.008348257023780000000000000000E-03,1.000000000000000000000000000000E+00,7.671188418038440000000000000000E-03,1.890217740836210000000000000000E-02,2.3E+08,1.0E+08,1.8E+08,1.9E+08,2.1E+08,1.1E+08,1.9E+08,2.1E+08,3.2E+08,2.9E+08,8.8E+07,1.1E+08,9.2E+07,1.6E+08,1.1E+08,1.3E+08,7.7E+08,5.8E+08,4.2E+08,3.1E+08,8.5E+08,6.6E+08,6.4E+08,5.8E+08,1.7E+06,1.8E+06,7.8E+05,4.3E+05,1.5E+06,3.4E+05,1.1E+06,28.3,28.4,45.8,74.0,36.0,11.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3S)-3-(Pentanoyloxy)-4-(trimethylammonio)butanoate,245.1627,0.52,30776695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-[(2,2-Dimethylpropanoyl)oxy]-4-(trimethylammonio)butanoate",245.1627,0.52,112688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-methylbutyrylcarnitine,245.1627,0.52,4932320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isovalerylcarnitine,245.1627,0.52,4932271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C261_HILIC,Lysylvaline,245.1740,23.64,-0.1,0.2,-0.2,-0.8400,-0.3700,0.4700,-1.1500,-0.2500,0.8900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.519401673782910000000000000000E-02,4.725107663096980000000000000000E-01,6.807055894510050000000000000000E-01,2.253064353583260000000000000000E-03,9.940070266804970000000000000000E-01,2.522552756477760000000000000000E-02,1.8E+08,2.9E+08,2.3E+08,1.9E+08,2.5E+08,2.3E+08,2.1E+08,1.9E+08,5.0E+08,5.5E+08,4.1E+08,3.8E+08,2.6E+08,4.2E+08,3.8E+08,5.2E+08,3.1E+08,3.6E+08,3.5E+08,2.2E+08,2.6E+08,2.5E+08,2.5E+08,2.6E+08,2.3E+05,2.8E+05,2.2E+05,2.9E+05,2.5E+05,2.3E+05,2.5E+05,22.3,15.8,17.2,25.0,20.7,12.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lysylvaline,245.1739,0.34,124103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Val-lys,245.1739,0.34,4419672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C262_HILIC,Glycerophosphoglycerol,246.0505,11.59,-0.1,0.1,-0.4,0.8900,0.1400,-0.7500,0.6700,0.4300,-0.2400,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.087057458019640000000000000000E-03,1.000000000000000000000000000000E+00,1.166726414598880000000000000000E-02,3.109767551580730000000000000000E-03,1.168366100181190000000000000000E-01,5.337805087418850000000000000000E-01,2.8E+08,4.0E+08,3.1E+08,2.6E+08,3.1E+08,2.5E+08,2.9E+08,2.9E+08,2.1E+08,1.9E+08,1.6E+08,1.5E+08,1.4E+08,1.7E+08,1.6E+08,1.8E+08,3.0E+08,2.8E+08,3.0E+08,1.8E+08,2.5E+08,1.9E+08,2.4E+08,2.1E+08,5.0E+05,3.1E+05,3.2E+05,3.4E+05,4.1E+05,3.0E+05,5.4E+05,20.0,10.9,11.1,18.0,22.2,3.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glycerophosphoglycerol,246.0505,0.01,388990,22.09381902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C263_HILIC,fagaramide,247.1209,2.30,1.0,0.5,0.0,-0.2000,-1.8600,-1.6600,0.3000,-0.8600,-1.1700,5.744587842367930000000000000000E-01,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.690897434471860000000000000000E-04,7.757033139565290000000000000000E-04,9.813900422236970000000000000000E-01,3.602853781319790000000000000000E-01,2.749766572730330000000000000000E-02,8.3E+07,4.1E+08,1.4E+08,2.2E+08,8.8E+07,1.6E+08,1.0E+08,1.7E+08,1.2E+08,1.7E+08,1.1E+08,1.4E+08,1.1E+08,1.0E+08,8.5E+07,2.7E+08,3.7E+08,3.0E+08,3.3E+08,3.5E+08,3.6E+08,3.5E+08,3.1E+08,3.9E+08,1.9E+05,6.3E+05,9.7E+05,3.4E+05,5.0E+05,2.4E+05,3.4E+05,10.0,7.4,42.5,15.1,49.4,23.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fagaramide,247.1208,0.21,4445085,40.18345197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C264_HILIC,(R)-3-hydroxybutyrylcarnitine,247.1421,10.97,0.5,-0.2,-0.3,-0.0200,-1.5600,-1.5400,0.6400,-0.8200,-1.4500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.526479539012940000000000000000E-04,4.666295298508460000000000000000E-04,4.851179026411990000000000000000E-01,4.798999110686570000000000000000E-02,1.028362814986900000000000000000E-03,1.6E+08,2.8E+08,1.8E+08,2.7E+08,1.9E+08,1.7E+08,1.6E+08,2.0E+08,2.7E+08,2.2E+08,1.3E+08,1.1E+08,1.5E+08,1.3E+08,2.0E+08,1.7E+08,5.2E+08,4.5E+08,6.5E+08,4.7E+08,4.9E+08,3.7E+08,4.1E+08,3.3E+08,2.4E+05,2.9E+05,2.7E+05,2.7E+05,2.9E+05,4.6E+05,3.0E+05,17.0,19.5,31.4,32.3,22.5,10.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3S)-3-[(3-Hydroxybutanoyl)oxy]-4-(trimethylammonio)butanoate,247.1420,0.47,35032578,17.4323739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-3-hydroxybutyrylcarnitine,247.1420,0.47,34999533,17.4323739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C265_HILIC,Asp-Asp,248.0645,19.31,-0.1,0.2,-0.1,1.1300,0.8600,-0.2700,0.8200,0.8200,0.0000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,4.227804438028480000000000000000E-05,8.401089399793040000000000000000E-04,6.105909619559940000000000000000E-01,4.184822376463160000000000000000E-04,3.117118656114110000000000000000E-04,1.000000000000000000000000000000E+00,2.0E+07,2.6E+07,2.1E+07,1.9E+07,2.0E+07,1.9E+07,2.1E+07,1.7E+07,9.8E+06,1.2E+07,8.9E+06,9.8E+06,9.1E+06,9.1E+06,1.0E+07,1.1E+07,1.4E+07,1.3E+07,1.2E+07,8.6E+06,9.9E+06,1.1E+07,1.0E+07,1.0E+07,1.8E+05,1.6E+05,1.6E+05,1.6E+05,1.7E+05,1.7E+05,1.6E+05,18.7,17.6,14.0,5.7,19.7,3.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asp-Asp,248.0645,0.11,295009,41.23582169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,beta-Aspartylaspartic acid,248.0645,0.11,241211,43.70903478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C266_HILIC,Glutaurine,254.0572,16.20,0.1,0.2,-0.4,-0.4800,0.6100,1.0800,-0.6300,1.1200,1.7400,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,4.764736351351380000000000000000E-01,9.694179811440710000000000000000E-02,1.954712303874460000000000000000E-03,1.454099480962560000000000000000E-01,6.854900566212980000000000000000E-04,9.197795924798220000000000000000E-06,2.9E+07,4.1E+07,3.1E+07,2.9E+07,3.0E+07,3.3E+07,2.8E+07,2.6E+07,5.1E+07,5.6E+07,3.9E+07,3.9E+07,2.8E+07,4.0E+07,4.2E+07,5.7E+07,2.2E+07,2.0E+07,2.0E+07,1.5E+07,1.8E+07,1.4E+07,1.8E+07,1.3E+07,2.3E+05,2.5E+05,2.7E+05,2.5E+05,3.1E+05,2.4E+05,2.3E+05,20.5,10.3,20.4,24.0,19.9,4.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glutaurine,254.0573,-0.06,62003,37.88107626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C267_HILIC,"N-(3,4-Dihydroxyphenyl)glutamine",254.0904,23.40,0.0,0.3,-0.5,0.9500,0.3500,-0.5900,0.5800,0.8500,0.2700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.587930402441300000000000000000E-03,2.645720181532280000000000000000E-01,2.419381550705470000000000000000E-01,1.859098455071440000000000000000E-02,3.752984305299460000000000000000E-03,1.000000000000000000000000000000E+00,2.7E+07,4.2E+07,2.9E+07,2.6E+07,3.3E+07,2.8E+07,2.8E+07,2.8E+07,2.0E+07,2.1E+07,1.3E+07,1.4E+07,1.2E+07,1.7E+07,1.7E+07,2.0E+07,2.4E+07,2.0E+07,2.3E+07,1.5E+07,2.1E+07,1.5E+07,1.7E+07,1.6E+07,1.9E+05,1.6E+05,1.6E+05,1.7E+05,1.7E+05,1.6E+05,1.8E+05,15.1,15.7,17.7,23.1,24.2,8.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N-(3,4-Dihydroxyphenyl)glutamine",254.0903,0.42,35032872,10.72380991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxyfelbamate,254.0903,0.42,8575477,7.659864222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,p-Hydroxyfelbamate,254.0903,0.42,8096945,7.659864222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C268_HILIC,Homoanserine,254.1379,15.77,0.0,0.2,-0.3,5.9700,4.9500,-1.0200,5.7300,5.2500,-0.4800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.006776355516660000000000000000E-12,3.310654582721740000000000000000E-12,5.027775071922920000000000000000E-03,6.860354876773540000000000000000E-12,3.388161546196830000000000000000E-12,1.290119043547480000000000000000E-01,7.8E+07,1.0E+08,7.9E+07,8.0E+07,8.6E+07,4.7E+07,7.4E+07,7.4E+07,1.3E+06,1.5E+06,1.2E+06,1.3E+06,1.2E+06,1.4E+06,1.6E+06,1.6E+06,3.0E+06,2.7E+06,2.7E+06,2.0E+06,2.3E+06,2.0E+06,1.9E+06,1.9E+06,2.5E+05,2.8E+05,5.2E+05,2.6E+05,2.5E+05,2.7E+05,2.8E+05,17.4,18.2,10.2,14.1,30.2,6.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N~5~-(5-Hydroxy-4,6-dimethyl-2-pyrimidinyl)ornithine",254.1379,0.19,28571865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,his-val,254.1379,0.19,16568319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-his,254.1379,0.19,16568411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Homoanserine,254.1379,0.19,17216339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
